Item, Price, link
PCB, $50, https://jlcpcb.com/
Componets w/ shipping, $30, https://www.lcsc.com/
Keycaps, $20, https://fr.aliexpress.com/item/1005008134662628.html
Switches w/ hotswap, $30, https://fr.aliexpress.com/item/1005007208285151.html + https://fr.aliexpress.com/item/1005010545874869.html
Total, $130,
